Номер теста,Сетка,Кол-во ячеек сетки,кол-во ребер сетки,кол-во вершин сетки,сколько ячеек в листе,включен ли ESC,Вершин bvh,Глубина bvh,сбалансированность bvh,Время подготовки,Время построения
1,small_sphere_double,160,240,84,5,False,79,6,0.67,0.002500772476196289,0.016293048858642578
2,small_sphere_double,160,240,84,1,False,319,9,0.72,0.0011167526245117188,0.02448415756225586
3,small_sphere_double,160,240,84,5,False,81,6,0.50,0.001074075698852539,0.018127918243408203
4,small_sphere_double,160,240,84,1,False,319,9,0.61,0.0010688304901123047,0.02717280387878418
5,small_sphere_double,160,240,84,5,True,79,6,0.67,0.008401870727539062,0.018305063247680664
6,small_sphere_double,160,240,84,1,True,319,9,0.72,0.006002187728881836,0.0280611515045166
7,small_sphere_double,160,240,84,5,True,81,6,0.50,0.0060100555419921875,0.021577835083007812
8,small_sphere_double,160,240,84,1,True,319,9,0.61,0.006052970886230469,0.029704809188842773
9,sphere_double,7680,11520,3844,5,False,4297,13,0.79,0.04084587097167969,1.5054242610931396
10,sphere_double,7680,11520,3844,1,False,15359,16,0.91,0.04136919975280762,2.0205390453338623
11,sphere_double,7680,11520,3844,5,False,4089,13,0.64,0.1093897819519043,1.7013952732086182
12,sphere_double,7680,11520,3844,1,False,15359,16,0.71,0.04105114936828613,2.1343700885772705
13,sphere_double,7680,11520,3844,5,True,4297,13,0.79,0.2693760395050049,1.755415916442871
14,sphere_double,7680,11520,3844,1,True,15359,16,0.91,0.2691349983215332,2.2332851886749268
15,sphere_double,7680,11520,3844,5,True,4089,13,0.64,0.26911020278930664,1.9469630718231201
16,sphere_double,7680,11520,3844,1,True,15359,16,0.71,0.2703378200531006,2.4150400161743164
17,bunny_double,9982,14976,4996,5,False,5423,15,0.93,0.05567288398742676,2.150956153869629
18,bunny_double,9982,14976,4996,1,False,19963,18,1.02,0.05355525016784668,2.6181743144989014
19,bunny_double,9982,14976,4996,5,False,5417,14,0.91,0.13013195991516113,2.324496030807495
20,bunny_double,9982,14976,4996,1,False,19963,17,1.01,0.05373883247375488,2.9020328521728516
21,bunny_double,9982,14976,4996,5,True,5423,15,0.93,0.38377976417541504,2.43241286277771
22,bunny_double,9982,14976,4996,1,True,19963,18,1.02,0.38523221015930176,3.036471128463745
23,bunny_double,9982,14976,4996,5,True,5417,14,0.91,0.38007688522338867,2.7380430698394775
24,bunny_double,9982,14976,4996,1,True,19963,17,1.01,0.4435913562774658,3.349364995956421
