Тест,Сетка,"Общее время, сек","Подготовка, сек","Построение, сек","Обход, сек",Ячеек,Рёбер,Вершин,Пар для коррекции,ESC,Функция разбиения,Ячеек в листе
1,small_sphere_double,0.18471169471740723,0.0027298927307128906,0.01516270637512207,0.16681909561157227,160,240,84,38,False,VAH,5
2,small_sphere_double,0.21724224090576172,0.00109100341796875,0.024265050888061523,0.19188618659973145,160,240,84,38,False,VAH,1
3,small_sphere_double,0.18958020210266113,0.0010161399841308594,0.017098188400268555,0.17146587371826172,160,240,84,38,False,SAH,5
4,small_sphere_double,0.22312045097351074,0.0010271072387695312,0.025533199310302734,0.19656014442443848,160,240,84,38,False,SAH,1
5,small_sphere_double,0.1831371784210205,0.001010894775390625,0.015065193176269531,0.16706109046936035,160,240,84,38,True,VAH,5
6,small_sphere_double,0.21468091011047363,0.0010271072387695312,0.023466110229492188,0.19018769264221191,160,240,84,38,True,VAH,1
7,small_sphere_double,0.18839812278747559,0.0010089874267578125,0.01683211326599121,0.17055702209472656,160,240,84,38,True,SAH,5
8,small_sphere_double,0.22305083274841309,0.0009987354278564453,0.02528095245361328,0.19677114486694336,160,240,84,38,True,SAH,1
9,sphere_double,9.269207000732422,0.038305044174194336,1.3959648609161377,7.83493709564209,7680,11520,3844,292,False,VAH,5
10,sphere_double,11.234737873077393,0.041404008865356445,1.8218376636505127,9.371496200561523,7680,11520,3844,292,False,VAH,1
11,sphere_double,9.46471881866455,0.041554927825927734,1.6933329105377197,7.729830980300903,7680,11520,3844,292,False,SAH,5
12,sphere_double,11.497545957565308,0.03838086128234863,1.9997022151947021,9.459462881088257,7680,11520,3844,292,False,SAH,1
13,sphere_double,9.19222116470337,0.038175106048583984,1.3995132446289062,7.754532814025879,7680,11520,3844,292,True,VAH,5
14,sphere_double,11.177390098571777,0.040937185287475586,1.8276188373565674,9.308834075927734,7680,11520,3844,292,True,VAH,1
15,sphere_double,9.348769664764404,0.03838491439819336,1.5871810913085938,7.723203659057617,7680,11520,3844,292,True,SAH,5
16,sphere_double,11.75000786781311,0.03902077674865723,2.0571651458740234,9.65382194519043,7680,11520,3844,292,True,SAH,1
17,bunny_double,12.844738245010376,0.052618980407714844,1.8903939723968506,10.90172529220581,9982,14976,4996,944,False,VAH,5
18,bunny_double,15.666499614715576,0.11269497871398926,2.383504867553711,13.170299768447876,9982,14976,4996,944,False,VAH,1
19,bunny_double,12.962775468826294,0.05087733268737793,2.181488037109375,10.730410099029541,9982,14976,4996,944,False,SAH,5
20,bunny_double,15.94781494140625,0.05376291275024414,2.7121620178222656,13.18189001083374,9982,14976,4996,944,False,SAH,1
21,bunny_double,12.680927991867065,0.05061507225036621,1.8895900249481201,10.740722894668579,9982,14976,4996,944,True,VAH,5
22,bunny_double,15.727815866470337,0.05066490173339844,2.450488805770874,13.226662158966064,9982,14976,4996,944,True,VAH,1
23,bunny_double,13.008684158325195,0.05483889579772949,2.2802250385284424,10.673620223999023,9982,14976,4996,944,True,SAH,5
24,bunny_double,16.136422872543335,0.0514979362487793,2.7768728733062744,13.308052062988281,9982,14976,4996,944,True,SAH,1
